5379.000,14406.453,4.356,47.486,0.155,23.851
5380.000,14481.128,4.523,48.158,0.158,23.972
5381.000,14360.593,4.396,47.643,0.155,23.774
5382.000,14397.987,4.222,46.940,0.152,23.840
5383.000,14438.404,4.310,47.332,0.154,23.905
5384.000,14402.529,4.461,47.953,0.158,23.842
5385.000,14444.998,4.372,47.579,0.155,23.915
5386.000,14444.020,4.236,47.007,0.152,23.916
5387.000,14441.966,4.294,47.261,0.154,23.911
5388.000,14364.997,4.410,47.756,0.157,23.780
5389.000,14365.608,4.356,47.540,0.156,23.782
5390.000,14405.465,4.239,47.046,0.153,23.851
5391.000,14403.969,4.279,47.206,0.154,23.848
5392.000,14404.818,4.380,47.626,0.156,23.847
5393.000,14439.741,4.393,47.690,0.157,23.905
5394.000,14406.058,4.254,47.122,0.154,23.852
5395.000,14438.059,4.235,47.038,0.153,23.905
5396.000,14438.202,4.369,47.587,0.156,23.903
5397.000,14449.289,4.400,47.700,0.156,23.921
5398.000,14445.791,4.278,47.158,0.153,23.918
5399.000,14363.661,4.255,47.056,0.153,23.782
5400.000,14484.414,4.356,47.503,0.155,23.981
5401.000,14405.410,4.626,48.869,0.166,23.838
5402.000,14401.283,4.316,47.649,0.161,23.837
5403.000,14364.404,4.046,46.330,0.151,23.785
5404.000,14331.723,4.392,47.612,0.156,23.726
5405.000,14367.823,4.672,48.840,0.164,23.778
5406.000,14401.729,4.338,47.675,0.160,23.838
5407.000,14404.515,3.981,46.212,0.153,23.849
5408.000,14330.918,4.240,47.216,0.157,23.723
5409.000,14448.100,4.583,48.473,0.162,23.913
5410.000,14403.283,4.411,47.786,0.159,23.842
5411.000,14403.935,4.076,46.528,0.154,23.848
5412.000,14408.633,4.152,46.934,0.157,23.852
5413.000,14401.775,4.411,47.966,0.162,23.836
5414.000,14363.411,4.356,47.611,0.158,23.776
5415.000,14444.499,4.163,46.768,0.153,23.916
5416.000,14365.039,4.200,47.034,0.156,23.781
5417.000,14402.326,4.329,47.655,0.160,23.839
5418.000,14443.472,4.271,47.393,0.159,23.909
5419.000,14361.043,4.152,46.792,0.154,23.776
5420.000,14524.151,4.236,47.101,0.155,24.047
5421.000,14326.124,4.354,47.661,0.159,23.713
5422.000,14403.502,4.205,47.082,0.157,23.844
5423.000,14363.779,4.112,46.695,0.155,23.780
5424.000,14412.215,4.240,47.200,0.157,23.859
5425.000,14406.308,4.039,46.316,0.152,23.854
5426.000,14359.110,4.214,47.060,0.156,23.772
5427.000,14409.320,4.402,47.850,0.160,23.851
5428.000,14441.041,4.320,47.521,0.158,23.906
5429.000,14363.133,4.091,46.531,0.152,23.782
5430.000,14321.235,4.178,46.858,0.153,23.711
5431.000,14444.365,4.421,47.860,0.158,23.911
5432.000,14403.133,4.355,47.608,0.157,23.844
5433.000,14371.271,4.133,46.694,0.152,23.795
5434.000,14400.253,4.207,47.018,0.154,23.842
5435.000,14404.917,4.398,47.787,0.157,23.846
5436.000,14369.521,4.321,47.443,0.155,23.789
5437.000,14403.639,4.161,46.785,0.152,23.850
5438.000,14444.535,4.223,47.075,0.153,23.916
5439.000,14483.141,4.363,47.660,0.157,23.977
5440.000,14320.687,4.299,47.379,0.155,23.708
5441.000,14452.480,4.179,46.862,0.152,23.931
5442.000,14440.816,4.216,47.013,0.153,23.911
5443.000,14328.954,4.348,47.586,0.156,23.721
5444.000,14366.553,4.332,47.529,0.156,23.784
5445.000,14366.032,4.172,46.856,0.152,23.786
5446.000,14319.431,4.182,46.888,0.153,23.708
5447.000,14401.285,4.332,47.514,0.156,23.841
5448.000,14398.924,4.315,47.453,0.156,23.838
5449.000,14314.755,4.172,46.859,0.153,23.700
5450.000,14405.082,4.187,46.918,0.153,23.851
5451.000,14404.064,4.324,47.483,0.156,23.846
5452.000,14442.335,4.310,47.427,0.156,23.910
5453.000,14360.410,4.175,46.866,0.153,23.776
5454.000,14402.421,4.194,46.952,0.154,23.846
5455.000,14365.748,4.325,47.511,0.157,23.781
5456.000,14398.259,4.305,47.435,0.156,23.836
5457.000,14440.342,4.184,46.919,0.154,23.909
5458.000,14365.800,4.210,47.019,0.154,23.784
5459.000,14404.517,4.324,47.485,0.157,23.846
5460.000,14364.620,4.296,47.372,0.156,23.780
5461.000,14323.747,4.205,46.999,0.154,23.714
5462.000,14400.229,4.236,47.130,0.155,23.841
5463.000,14401.692,4.320,47.473,0.157,23.841
5464.000,14357.966,4.297,47.365,0.156,23.769
5465.000,14355.644,4.230,47.088,0.155,23.767
5466.000,14358.167,4.252,47.188,0.155,23.770
5467.000,14361.215,4.300,47.388,0.156,23.774
5468.000,14314.807,4.313,47.454,0.157,23.697
5469.000,14357.389,4.240,47.141,0.155,23.769
5470.000,14400.878,4.231,47.082,0.154,23.842
5471.000,14399.587,4.312,47.413,0.156,23.838
5472.000,14357.349,4.323,47.472,0.157,23.768
5473.000,14360.135,4.246,47.164,0.155,23.774
5474.000,14396.387,4.241,47.135,0.155,23.834
5475.000,14315.227,4.308,47.402,0.156,23.698
5476.000,14356.467,4.315,47.429,0.156,23.766
5477.000,14318.453,4.248,47.165,0.155,23.704
5478.000,14314.244,4.239,47.136,0.155,23.697
5479.000,14313.925,4.284,47.322,0.156,23.696
5480.000,14359.829,4.306,47.399,0.156,23.772
5481.000,14313.709,4.240,47.125,0.155,23.697
5482.000,14318.287,4.220,47.059,0.155,23.704
5483.000,14355.276,4.254,47.181,0.155,23.766
5484.000,14357.710,4.263,47.194,0.155,23.770
5485.000,14397.546,4.233,47.074,0.154,23.837
5486.000,14319.997,4.225,47.070,0.155,23.707
5487.000,14318.559,4.231,47.113,0.155,23.704
5488.000,14402.049,4.226,47.089,0.155,23.844
5489.000,14278.217,4.211,47.002,0.154,23.638
5490.000,14278.806,4.236,47.109,0.155,23.638
5491.000,14360.731,4.236,47.139,0.155,23.774
5492.000,14360.341,4.115,46.673,0.153,23.776
5493.000,14315.071,4.206,47.038,0.155,23.699
5494.000,14324.066,4.303,47.393,0.156,23.712
5495.000,14400.618,4.219,47.027,0.154,23.842
5496.000,14354.861,4.173,46.879,0.154,23.766
5497.000,14398.376,4.229,47.166,0.156,23.836
5498.000,14274.984,4.242,47.213,0.156,23.631
5499.000,14362.547,4.206,47.018,0.155,23.778
5500.000,14315.087,4.181,46.903,0.154,23.700
5501.000,14358.216,4.219,47.095,0.155,23.770
5502.000,14316.597,4.220,47.138,0.156,23.700
5503.000,14398.234,4.174,46.937,0.155,23.837
5504.000,14358.650,4.170,46.888,0.154,23.772
5505.000,14359.924,4.217,47.077,0.155,23.773
5506.000,14285.470,4.200,47.038,0.155,23.649
5507.000,14316.194,3.911,45.825,0.150,23.706
5508.000,14354.679,4.202,47.064,0.156,23.764
5509.000,14396.868,4.439,48.002,0.161,23.829
5510.000,14319.017,4.166,46.850,0.154,23.706
5511.000,14399.083,3.980,46.085,0.151,23.843
5512.000,14440.283,4.240,47.224,0.157,23.905
5513.000,14316.471,4.368,47.749,0.160,23.696
5514.000,14396.053,4.159,46.833,0.154,23.834
5515.000,14320.421,4.090,46.525,0.153,23.710
5516.000,14288.752,4.296,47.431,0.158,23.652
5517.000,14394.273,4.306,47.495,0.158,23.827
5518.000,14440.430,4.107,46.649,0.154,23.909
5519.000,14361.254,4.126,46.699,0.154,23.777
5520.000,14320.340,4.327,47.534,0.158,23.705
5521.000,14353.439,4.292,47.407,0.157,23.760
5522.000,14437.946,4.093,46.592,0.153,23.905
5523.000,14397.582,4.146,46.817,0.155,23.837
5524.000,14360.617,4.317,47.557,0.159,23.771
5525.000,14318.934,4.250,47.302,0.158,23.702
5526.000,14359.479,4.094,46.634,0.154,23.774
5527.000,14395.106,4.172,46.943,0.155,23.832
5528.000,14399.121,4.318,47.532,0.158,23.835
5529.000,14353.081,4.231,47.188,0.157,23.760
5530.000,14320.218,4.111,46.702,0.154,23.708
5531.000,14366.823,4.212,47.135,0.157,23.783
5532.000,14360.248,4.269,47.353,0.158,23.771
5533.000,14359.599,4.166,46.912,0.155,23.772
5534.000,14436.684,4.118,46.720,0.155,23.902
5535.000,14317.602,4.212,47.142,0.157,23.701
5536.000,14400.019,4.225,47.204,0.158,23.838
5537.000,14439.265,4.131,46.792,0.155,23.905
5538.000,14402.734,4.135,46.798,0.155,23.844
5539.000,14399.372,4.303,47.563,0.160,23.834
5540.000,14359.619,4.162,46.977,0.157,23.771
5541.000,14358.665,4.020,46.320,0.153,23.773
5542.000,14319.161,4.173,46.950,0.156,23.705
5543.000,14360.729,4.272,47.397,0.159,23.771
5544.000,14400.466,4.108,46.746,0.156,23.840
5545.000,14359.778,4.022,46.370,0.154,23.774
5546.000,14314.939,4.212,47.135,0.157,23.696
5547.000,14361.442,4.275,47.385,0.158,23.772
5548.000,14353.275,4.091,46.640,0.155,23.762
5549.000,14360.368,4.062,46.542,0.155,23.774
5550.000,14434.479,4.235,47.255,0.158,23.894
5551.000,14356.340,4.226,47.183,0.158,23.765
5552.000,14280.395,4.093,46.608,0.154,23.641
5553.000,14363.028,4.128,46.778,0.156,23.778
5554.000,14394.182,4.245,47.289,0.159,23.827
5555.000,14393.020,4.183,47.017,0.157,23.827
5556.000,14312.464,4.096,46.622,0.155,23.695
5557.000,14316.761,4.169,46.929,0.156,23.700
5558.000,14394.646,4.247,47.275,0.158,23.828
5559.000,14365.635,4.157,46.905,0.156,23.781
5560.000,14355.396,4.088,46.547,0.154,23.767
5561.000,14353.668,4.191,46.932,0.155,23.763
5562.000,14319.727,4.241,47.173,0.157,23.704
5563.000,14361.147,4.182,47.027,0.157,23.773
5564.000,14366.699,4.122,46.798,0.156,23.783
5565.000,14321.809,4.190,47.041,0.157,23.708
5566.000,14400.831,4.201,47.012,0.156,23.841
5567.000,14360.793,4.182,46.940,0.156,23.774
5568.000,14359.043,4.171,46.970,0.157,23.770
5569.000,14398.594,4.168,46.986,0.157,23.836
5570.000,14399.031,4.157,46.897,0.156,23.837
5571.000,14401.675,4.194,47.001,0.156,23.842
5572.000,14392.530,4.189,46.994,0.156,23.826
5573.000,14361.212,4.138,46.837,0.156,23.774
5574.000,14313.674,4.118,46.781,0.156,23.695
5575.000,14442.938,4.161,46.934,0.157,23.910
5576.000,14356.991,4.172,46.934,0.156,23.767
5577.000,14279.460,4.147,46.835,0.156,23.638
5578.000,14401.432,4.140,46.851,0.157,23.841
5579.000,14358.620,4.151,46.915,0.157,23.769
5580.000,14317.626,4.150,46.882,0.157,23.701
5581.000,14354.578,4.144,46.830,0.156,23.763
5582.000,14351.944,4.140,46.830,0.156,23.759
5583.000,14396.253,4.145,46.883,0.157,23.832
5584.000,14320.120,4.145,46.887,0.157,23.705
5585.000,14398.836,4.130,46.791,0.156,23.837
5586.000,14355.730,4.161,46.900,0.157,23.765
5587.000,14320.197,4.189,47.026,0.157,23.705
5588.000,14358.568,4.156,46.912,0.157,23.769
5589.000,14316.455,4.130,46.811,0.157,23.699
5590.000,14398.199,4.165,46.940,0.157,23.835
5591.000,14351.919,4.186,47.018,0.157,23.757
5592.000,14315.474,4.158,46.918,0.157,23.697
5593.000,14356.411,4.179,47.068,0.159,23.764
5594.000,14360.041,4.175,47.059,0.159,23.770
5595.000,14318.220,4.180,47.024,0.158,23.701
5596.000,14394.940,4.186,47.007,0.158,23.829
5597.000,14353.088,4.157,46.913,0.157,23.759
5598.000,14319.298,4.186,47.088,0.159,23.701
5599.000,14314.095,4.188,47.095,0.159,23.693
5600.000,14358.870,4.154,46.909,0.158,23.769
5601.000,14393.886,4.174,46.968,0.158,23.827
5602.000,14360.110,4.160,46.893,0.157,23.771
5603.000,14320.569,4.165,46.922,0.157,23.705
5604.000,14315.675,4.182,47.013,0.158,23.697
5605.000,14358.478,4.146,46.863,0.157,23.769
5606.000,14361.290,4.160,46.903,0.157,23.773
5607.000,14439.411,4.196,47.054,0.158,23.903
5608.000,14359.263,4.165,46.928,0.157,23.770
5609.000,14363.861,4.109,46.701,0.156,23.779
5610.000,14312.548,4.057,46.479,0.155,23.694
5611.000,14320.345,4.166,46.936,0.157,23.705
5612.000,14354.052,4.205,47.078,0.157,23.761
5613.000,14354.177,4.121,46.721,0.155,23.763
5614.000,14396.837,4.110,46.684,0.155,23.835
5615.000,14357.479,4.216,47.133,0.158,23.767
5616.000,14356.116,4.197,47.048,0.157,23.765
5617.000,14318.997,4.102,46.630,0.155,23.705
5618.000,14396.925,4.163,46.885,0.156,23.834
5619.000,14432.703,4.294,47.458,0.159,23.890
5620.000,14317.015,4.128,46.769,0.156,23.701
5621.000,14317.328,4.053,46.442,0.154,23.703
5622.000,14356.196,4.209,47.093,0.157,23.765
5623.000,14276.536,4.232,47.199,0.158,23.631
5624.000,14354.852,4.060,46.484,0.154,23.765
5625.000,14396.673,4.154,46.876,0.156,23.833
5626.000,14397.261,4.242,47.235,0.158,23.832
5627.000,14397.057,4.149,46.857,0.156,23.834
5628.000,14443.430,4.074,46.553,0.155,23.912
5629.000,14318.737,3.898,45.776,0.151,23.709
5630.000,14353.616,4.295,47.469,0.160,23.758
5631.000,14356.832,4.330,47.626,0.161,23.762
5632.000,14361.349,3.930,45.952,0.152,23.778
5633.000,14315.980,3.925,45.893,0.152,23.703
5634.000,14351.596,4.266,47.347,0.160,23.755
5635.000,14356.276,4.157,46.918,0.158,23.764
5636.000,14362.034,3.870,45.704,0.152,23.780
5637.000,14282.550,4.105,46.695,0.156,23.643
5638.000,14352.886,4.283,47.419,0.160,23.756
5639.000,14360.121,4.034,46.381,0.155,23.774
5640.000,14359.123,3.948,46.043,0.153,23.774
5641.000,14359.068,4.188,47.076,0.159,23.768
5642.000,14359.361,4.191,47.064,0.158,23.769
5643.000,14360.249,3.964,46.083,0.153,23.776
5644.000,14459.139,2.084,34.160,0.097,23.996
5645.000,14534.419,22.219,92.835,0.444,23.775
5646.000,14477.632,30.708,108.952,0.564,23.561
5647.000,14451.250,14.013,71.591,0.293,23.787
5648.000,14431.845,2.280,33.078,0.102,23.946
5649.000,14476.583,3.473,24.510,0.125,23.997
5650.000,14526.824,5.572,26.846,0.171,24.035
5651.000,14507.921,15.793,17.514,0.245,23.930
5652.000,14463.955,13.103,15.577,0.218,23.884
5653.000,14456.246,14.303,12.359,0.224,23.865
5654.000,14450.692,13.926,11.933,0.222,23.858
5655.000,14405.742,11.553,14.656,0.206,23.798
5656.000,14435.380,9.312,18.704,0.195,23.859
5657.000,14390.107,10.551,18.501,0.209,23.769
5658.000,14378.284,11.565,16.673,0.211,23.748
5659.000,14414.125,10.705,15.598,0.191,23.828
5660.000,14408.191,8.491,16.362,0.159,23.849
5661.000,14447.036,6.853,18.181,0.140,23.933
5662.000,14397.789,8.362,17.227,0.153,23.838
5663.000,14357.535,10.271,16.731,0.172,23.753
5664.000,14356.304,10.908,17.294,0.177,23.745
5665.000,14398.671,10.021,18.232,0.166,23.827
5666.000,14435.116,8.810,18.541,0.147,23.906
5667.000,14438.616,8.787,17.384,0.135,23.924
5668.000,14439.485,9.667,16.235,0.134,23.927
5669.000,14390.956,10.297,16.675,0.138,23.842
5670.000,14429.443,10.348,18.270,0.142,23.902
5671.000,14436.837,10.405,19.178,0.143,23.913
5672.000,14392.956,10.827,18.412,0.138,23.845
5673.000,14433.113,11.392,17.008,0.132,23.919
5674.000,14388.387,11.568,16.574,0.127,23.849
5675.000,14350.278,11.437,17.441,0.126,23.786
5676.000,14428.264,11.972,18.339,0.133,23.910
5677.000,14387.020,13.015,18.558,0.140,23.834
5678.000,14350.096,13.871,18.235,0.143,23.769
5679.000,14303.700,13.960,17.916,0.139,23.695
5680.000,14308.535,13.404,17.932,0.132,23.710
5681.000,14415.480,12.799,18.283,0.127,23.894
5682.000,14341.808,12.741,18.542,0.126,23.772
5683.000,14381.859,13.305,18.519,0.130,23.835
5684.000,14420.735,14.047,18.434,0.135,23.894
5685.000,14384.612,14.377,18.542,0.138,23.831
5686.000,14458.545,14.072,18.807,0.137,23.956
5687.000,14421.793,13.458,18.993,0.133,23.898
5688.000,14386.378,12.983,18.891,0.129,23.843
5689.000,14418.506,12.905,18.551,0.128,23.898
5690.000,14374.704,13.146,18.315,0.130,23.823
5691.000,14340.424,13.377,18.447,0.134,23.762
5692.000,14412.215,13.350,18.841,0.137,23.878
5693.000,14378.653,13.074,19.112,0.137,23.822
5694.000,14419.231,12.692,18.990,0.135,23.892
5695.000,14416.601,12.192,18.685,0.131,23.892
5696.000,14375.778,11.812,18.417,0.128,23.827
5697.000,14295.505,11.672,18.364,0.128,23.693
5698.000,14415.803,11.729,18.521,0.131,23.891
5699.000,14422.642,11.848,18.726,0.134,23.898
5700.000,14298.685,11.822,18.813,0.136,23.690
5701.000,14373.255,11.594,18.726,0.135,23.815
5702.000,14294.937,11.252,18.509,0.132,23.687
5703.000,14372.456,10.941,18.324,0.130,23.819
5704.000,14296.790,10.781,18.297,0.129,23.694
5705.000,14409.325,10.795,18.392,0.131,23.880
5706.000,14335.281,10.915,18.498,0.134,23.754
5707.000,14337.112,11.010,18.509,0.135,23.755
5708.000,14370.317,10.959,18.443,0.135,23.810
5709.000,14291.282,10.780,18.331,0.133,23.681
5710.000,14330.809,10.575,18.239,0.131,23.749
5711.000,14333.241,10.460,18.226,0.130,23.754
5712.000,14328.674,10.489,18.186,0.130,23.746
5713.000,14370.451,10.617,18.135,0.131,23.815
5714.000,14324.745,10.745,18.112,0.132,23.737
5715.000,14364.999,10.782,18.141,0.132,23.804
5716.000,14371.868,10.733,18.172,0.132,23.816
5717.000,14330.230,10.661,18.162,0.131,23.748
5718.000,14374.803,10.628,18.119,0.130,23.823
5719.000,14327.002,10.655,18.104,0.130,23.744
5720.000,14369.623,10.747,18.099,0.130,23.814
5721.000,14364.703,10.841,18.126,0.131,23.805
5722.000,14327.008,10.895,18.178,0.131,23.742
5723.000,14323.621,10.904,18.208,0.131,23.736
5724.000,14324.330,11.017,18.103,0.132,23.737
5725.000,14328.536,11.163,17.991,0.132,23.744
5726.000,14364.055,11.240,18.029,0.133,23.802
5727.000,14368.649,11.216,18.171,0.133,23.810
5728.000,14285.471,11.153,18.267,0.132,23.672
5729.000,14286.328,11.130,18.237,0.132,23.674
5730.000,14364.226,11.172,18.114,0.131,23.804
5731.000,14326.202,11.245,18.035,0.132,23.740
5732.000,14363.026,11.302,18.077,0.132,23.801
5733.000,14371.989,11.329,18.191,0.133,23.815
5734.000,14325.001,11.330,18.265,0.133,23.737
5735.000,14403.296,11.329,18.225,0.133,23.867
5736.000,14406.239,11.307,18.141,0.133,23.873
5737.000,14291.273,11.267,18.091,0.132,23.682
5738.000,14318.719,11.219,18.296,0.133,23.727
5739.000,14325.487,11.226,18.355,0.133,23.738
5740.000,14364.700,11.302,18.202,0.133,23.803
5741.000,14408.521,11.364,18.029,0.133,23.876
5742.000,14371.338,11.843,17.681,0.136,23.812
5743.000,14333.516,12.241,17.615,0.139,23.746
5744.000,14287.845,12.265,17.686,0.139,23.669
5745.000,14366.349,11.932,17.996,0.136,23.802
5746.000,14329.980,11.566,18.185,0.133,23.745
5747.000,14364.341,11.478,17.993,0.131,23.805
5748.000,14291.334,11.703,17.594,0.131,23.683
5749.000,14368.631,12.011,17.412,0.132,23.811
5750.000,14327.594,12.160,17.599,0.134,23.740
5751.000,14369.075,12.117,17.911,0.135,23.809
5752.000,14321.188,11.973,18.019,0.134,23.730
5753.000,14360.800,11.713,17.815,0.130,23.799
5754.000,14365.102,11.368,17.589,0.126,23.811
5755.000,14322.990,11.133,17.534,0.124,23.743
5756.000,14321.663,11.158,17.628,0.125,23.739
5757.000,14284.300,11.376,17.787,0.129,23.673
5758.000,14403.354,11.735,17.807,0.133,23.868
5759.000,14285.212,11.945,17.722,0.135,23.669
5760.000,14289.971,11.812,17.676,0.134,23.677
5761.000,14358.843,11.425,17.746,0.131,23.795
5762.000,14326.623,11.054,17.819,0.129,23.744
5763.000,14364.475,10.951,17.784,0.128,23.807
5764.000,14325.144,11.081,17.710,0.130,23.740
5765.000,14322.369,11.268,17.757,0.133,23.733
5766.000,14248.504,11.354,17.868,0.135,23.608
5767.000,14281.096,11.268,17.941,0.135,23.662
5768.000,14318.697,11.076,17.911,0.133,23.726
5769.000,14359.066,10.879,17.825,0.131,23.795
5770.000,14399.791,10.793,17.743,0.130,23.864
5771.000,14361.168,10.843,17.739,0.131,23.799
5772.000,14282.601,10.963,17.823,0.133,23.666
5773.000,14276.893,11.056,17.905,0.134,23.655
5774.000,14235.072,11.074,17.911,0.135,23.585
5775.000,14278.301,11.019,17.834,0.134,23.658
5776.000,14285.340,10.923,17.761,0.132,23.671
5777.000,14359.600,10.850,17.761,0.132,23.796
5778.000,14370.462,10.862,17.803,0.132,23.814
5779.000,14314.630,10.885,17.937,0.133,23.720
5780.000,14367.729,10.933,17.980,0.133,23.808
5781.000,14364.780,10.979,17.926,0.133,23.803
5782.000,14366.992,10.990,17.839,0.133,23.807
5783.000,14359.790,10.965,17.823,0.133,23.795
5784.000,14321.089,10.914,17.906,0.133,23.731
5785.000,14279.809,10.874,18.019,0.133,23.662
5786.000,14404.105,10.884,18.053,0.133,23.869
5787.000,14324.849,10.950,17.983,0.134,23.736
5788.000,14282.988,11.005,17.900,0.134,23.666
5789.000,14359.143,10.997,17.922,0.134,23.793
5790.000,14362.097,10.945,18.015,0.134,23.798
5791.000,14359.684,10.902,18.089,0.134,23.794
5792.000,14315.234,10.894,18.086,0.134,23.720
5793.000,14400.704,10.922,18.018,0.134,23.862
5794.000,14363.057,10.949,17.974,0.134,23.799
5795.000,14357.057,10.964,17.965,0.134,23.789
5796.000,14362.499,10.943,18.019,0.134,23.798
5797.000,14279.786,10.912,18.067,0.134,23.660
5798.000,14282.264,10.867,18.089,0.134,23.665
5799.000,14322.485,10.862,18.054,0.134,23.732
5800.000,14277.562,10.907,17.988,0.134,23.657
5801.000,14359.783,10.943,17.977,0.135,23.793
5802.000,14280.917,10.946,18.021,0.135,23.661
5803.000,14318.060,10.911,18.078,0.135,23.723
5804.000,14362.067,10.979,18.006,0.135,23.796
5805.000,14357.068,11.108,17.872,0.136,23.787
5806.000,14359.184,11.184,17.822,0.137,23.790
5807.000,14326.202,11.160,17.893,0.137,23.735
5808.000,14408.740,11.088,17.983,0.136,23.873
5809.000,14318.186,10.987,18.131,0.136,23.722
5810.000,14356.460,10.982,18.091,0.136,23.786
5811.000,14399.380,11.078,17.870,0.136,23.858
5812.000,14317.842,11.179,17.702,0.136,23.722
5813.000,14359.697,11.206,17.754,0.136,23.791
5814.000,14355.896,11.156,17.936,0.137,23.785
5815.000,14324.964,11.109,18.021,0.137,23.733
5816.000,14277.258,11.108,17.924,0.136,23.654
5817.000,14311.669,11.148,17.752,0.136,23.712
5818.000,14359.516,11.189,17.671,0.136,23.792
5819.000,14361.128,11.184,17.760,0.136,23.794
5820.000,14357.676,11.169,17.872,0.136,23.788
5821.000,14278.600,11.175,17.885,0.137,23.656
5822.000,14279.731,11.204,17.780,0.136,23.658
5823.000,14359.907,11.227,17.660,0.136,23.792
5824.000,14316.498,11.230,17.644,0.136,23.720
5825.000,14320.939,11.203,17.768,0.136,23.727
5826.000,14358.565,11.151,17.904,0.136,23.789
5827.000,14321.440,11.164,17.881,0.136,23.727
5828.000,14364.326,11.207,17.774,0.136,23.799
5829.000,14353.072,11.443,17.491,0.137,23.779
5830.000,14394.852,11.441,17.572,0.138,23.848
5831.000,14316.829,11.224,17.900,0.138,23.718
5832.000,14358.423,10.995,18.114,0.137,23.789
5833.000,14319.096,10.934,17.984,0.136,23.724
5834.000,14313.627,11.023,17.687,0.135,23.715
5835.000,14397.285,11.150,17.554,0.136,23.854
5836.000,14356.756,11.197,17.692,0.138,23.785
