8752.000,-10245.933,136339.734,112617.547,0.407,-8.328
8753.000,-10247.084,136376.672,112614.141,0.409,-8.331
8754.000,-10244.764,136386.000,112613.516,0.409,-8.329
8755.000,-10245.614,136357.812,112620.367,0.408,-8.329
8756.000,-10247.612,136304.750,112655.203,0.408,-8.330
8757.000,-10245.032,136240.266,112705.148,0.407,-8.327
8758.000,-10246.669,136180.453,112751.930,0.406,-8.328
8759.000,-10245.307,136150.750,112793.086,0.407,-8.327
8760.000,-10247.347,136147.375,112824.422,0.408,-8.330
8761.000,-10246.104,136171.672,112807.359,0.408,-8.329
8762.000,-10247.687,136208.375,112758.438,0.407,-8.330
8763.000,-10248.530,136240.406,112708.102,0.407,-8.330
8764.000,-10244.207,136270.219,112690.609,0.407,-8.327
8765.000,-10245.492,136299.031,112710.391,0.409,-8.330
8766.000,-10244.550,136322.922,112701.086,0.409,-8.329
8767.000,-10247.966,136336.375,112655.766,0.408,-8.331
8768.000,-10247.090,136344.375,112627.031,0.407,-8.329
8769.000,-10245.349,136347.641,112611.164,0.407,-8.327
8770.000,-10245.901,136341.531,112613.500,0.407,-8.328
8771.000,-10242.392,136327.703,112644.234,0.407,-8.326
8772.000,-10246.023,136121.969,112667.461,0.401,-8.322
8773.000,-10243.979,136038.312,112732.516,0.400,-8.320
8774.000,-10247.762,136087.266,112816.250,0.405,-8.328
8775.000,-10247.302,136199.562,112823.383,0.410,-8.332
8776.000,-10246.614,136340.953,112726.016,0.412,-8.333
8777.000,-10247.722,136434.938,112589.844,0.410,-8.333
8778.000,-10246.103,136466.969,112508.188,0.409,-8.330
8779.000,-10245.711,136450.922,112538.055,0.409,-8.330
8780.000,-10246.683,136377.516,112633.352,0.410,-8.332
8781.000,-10244.686,136263.047,112724.852,0.409,-8.329
8782.000,-10246.989,136171.297,112790.625,0.408,-8.330
8783.000,-10248.330,136129.594,112825.867,0.408,-8.331
8784.000,-10248.129,136122.750,112826.977,0.408,-8.331
8785.000,-10248.779,136151.578,112824.086,0.409,-8.332
8786.000,-10244.262,136201.109,112814.820,0.410,-8.330
8787.000,-10243.769,136243.531,112814.242,0.412,-8.331
8788.000,-10241.699,136242.703,112764.922,0.410,-8.328
8789.000,-10247.332,136139.219,112730.633,0.405,-8.327
8790.000,-10246.558,136080.375,112749.609,0.404,-8.325
8791.000,-10246.196,136107.156,112804.359,0.407,-8.328
8792.000,-10244.011,136198.578,112821.258,0.411,-8.331
8793.000,-10247.114,136302.906,112733.992,0.412,-8.334
8794.000,-10246.788,136391.688,112577.352,0.409,-8.331
8795.000,-10248.677,136426.891,112489.867,0.408,-8.331
8796.000,-10248.154,136420.453,112551.695,0.410,-8.333
8797.000,-10247.545,136360.016,112701.461,0.413,-8.336
8798.000,-10244.885,136255.328,112798.078,0.413,-8.333
8799.000,-10248.242,136112.891,112816.492,0.408,-8.331
8800.000,-10245.626,135990.953,112832.594,0.404,-8.325
8801.000,-10247.364,135925.922,112922.914,0.405,-8.328
8802.000,-10243.718,135921.109,112990.625,0.408,-8.327
8803.000,-10245.885,135955.547,112975.469,0.409,-8.330
8804.000,-10248.985,136023.281,112866.672,0.407,-8.331
8805.000,-10248.538,136108.594,112775.727,0.407,-8.330
8806.000,-10247.171,136181.562,112763.977,0.409,-8.332
8807.000,-10248.631,136230.266,112750.461,0.411,-8.334
8808.000,-10243.640,136227.984,112688.258,0.409,-8.328
8809.000,-10247.214,136148.438,112644.422,0.404,-8.327
8810.000,-10249.729,136083.969,112689.492,0.404,-8.328
8811.000,-10246.264,136051.719,112766.930,0.405,-8.327
8812.000,-10249.826,136018.156,112824.711,0.406,-8.331
8813.000,-10251.729,136021.000,112826.484,0.407,-8.332
8814.000,-10249.534,136040.328,112776.742,0.406,-8.330
8815.000,-10249.141,136052.969,112761.781,0.406,-8.329
8816.000,-10250.203,136058.641,112827.250,0.408,-8.333
8817.000,-10248.704,136051.656,112846.359,0.409,-8.333
8818.000,-10244.966,136034.391,112809.547,0.407,-8.328
8819.000,-10249.991,135968.609,112767.000,0.403,-8.328
8820.000,-10249.872,135916.312,112788.727,0.402,-8.326
8821.000,-10251.020,135903.094,112889.344,0.405,-8.331
8822.000,-10247.257,135926.516,112963.664,0.409,-8.332
8823.000,-10250.742,135963.016,112896.508,0.408,-8.333
8824.000,-10250.506,136017.281,112746.508,0.405,-8.330
8825.000,-10249.351,136074.609,112672.477,0.404,-8.328
8826.000,-10248.279,136086.281,112718.680,0.406,-8.330
8827.000,-10245.502,136065.641,112798.070,0.409,-8.330
8828.000,-10251.354,135993.516,112731.570,0.404,-8.330
8829.000,-10250.213,135947.844,112685.586,0.401,-8.326
8830.000,-10252.648,135948.234,112721.695,0.403,-8.330
8831.000,-10250.065,135968.609,112810.758,0.407,-8.332
8832.000,-10251.786,135980.469,112843.227,0.409,-8.335
8833.000,-10249.696,135979.328,112821.375,0.408,-8.333
8834.000,-10251.830,135954.516,112788.070,0.406,-8.332
8835.000,-10250.083,135918.438,112830.906,0.406,-8.331
8836.000,-10251.221,135888.844,112920.320,0.409,-8.334
8837.000,-10249.274,135874.969,112936.336,0.409,-8.333
8838.000,-10252.257,135872.828,112854.070,0.406,-8.332
8839.000,-10248.381,135888.141,112792.344,0.404,-8.328
8840.000,-10250.486,135885.594,112815.461,0.405,-8.330
8841.000,-10251.088,135875.906,112871.398,0.407,-8.332
8842.000,-10251.862,135866.969,112879.977,0.407,-8.333
8843.000,-10246.422,135872.844,112830.570,0.405,-8.327
8844.000,-10253.581,135918.688,112834.930,0.406,-8.334
8845.000,-10254.434,135966.719,112788.859,0.406,-8.334
8846.000,-10252.860,136012.672,112745.180,0.406,-8.333
8847.000,-10252.412,136024.375,112741.070,0.406,-8.332
8848.000,-10254.227,136002.297,112780.562,0.407,-8.334
8849.000,-10254.243,135963.500,112768.359,0.405,-8.332
8850.000,-10254.915,135938.781,112728.945,0.402,-8.331
8851.000,-10252.286,135948.703,112687.914,0.401,-8.327
8852.000,-10246.984,135993.891,112659.742,0.402,-8.324
8853.000,-10254.620,135906.062,112656.492,0.399,-8.327
8854.000,-10251.117,135873.359,112685.320,0.399,-8.324
8855.000,-10251.176,135916.203,112697.055,0.401,-8.326
8856.000,-10249.773,136008.844,112653.219,0.403,-8.327
8857.000,-10248.350,136116.578,112554.047,0.403,-8.327
8858.000,-10250.173,136483.406,112340.102,0.409,-8.334
8859.000,-10253.696,136625.484,112198.586,0.409,-8.337
8860.000,-10252.521,136508.609,112207.250,0.405,-8.331
8861.000,-10253.766,136191.969,112430.828,0.401,-8.328
8862.000,-10250.935,135804.859,112769.023,0.399,-8.324
8863.000,-10254.327,135478.297,113072.562,0.398,-8.326
8864.000,-10250.480,135299.312,113209.578,0.396,-8.321
8865.000,-10252.932,135306.703,113188.219,0.395,-8.322
8866.000,-10250.581,135449.141,113048.430,0.395,-8.320
8867.000,-10252.066,135621.406,112841.672,0.394,-8.321
8868.000,-10249.971,135809.156,112758.547,0.399,-8.323
8869.000,-10254.766,135937.656,112722.289,0.402,-8.331
8870.000,-10251.780,136000.422,112645.516,0.402,-8.328
8871.000,-10252.613,136000.812,112525.641,0.398,-8.325
8872.000,-10253.650,135978.172,112456.047,0.394,-8.322
8873.000,-10253.200,135961.219,112505.375,0.396,-8.323
8874.000,-10251.943,135954.391,112617.070,0.400,-8.326
8875.000,-10254.269,135937.703,112699.680,0.403,-8.331
8876.000,-10252.699,135890.391,112727.703,0.402,-8.329
8877.000,-10255.384,135835.906,112728.789,0.400,-8.329
8878.000,-10256.094,135753.297,112780.922,0.399,-8.329
8879.000,-10255.943,135643.562,112905.492,0.400,-8.329
8880.000,-10254.104,135524.766,113046.820,0.400,-8.328
8881.000,-10253.770,135410.000,113147.164,0.400,-8.327
8882.000,-10255.854,135350.984,113170.906,0.398,-8.328
8883.000,-10253.432,135372.672,113125.586,0.398,-8.325
8884.000,-10252.992,135468.312,113050.562,0.398,-8.326
8885.000,-10254.224,135610.641,112951.930,0.400,-8.328
8886.000,-10255.817,135754.703,112808.578,0.401,-8.330
8887.000,-10258.564,135878.828,112675.461,0.400,-8.332
8888.000,-10253.438,135986.734,112579.680,0.401,-8.328
8889.000,-10257.588,136106.109,112529.133,0.403,-8.334
8890.000,-10257.897,136125.250,112529.906,0.404,-8.335
8891.000,-10255.120,136034.422,112581.172,0.402,-8.331
8892.000,-10257.508,135850.062,112710.844,0.400,-8.330
8893.000,-10254.797,135669.359,112886.656,0.399,-8.328
8894.000,-10256.917,135536.625,113057.414,0.400,-8.331
8895.000,-10260.329,135493.047,113131.656,0.401,-8.334
8896.000,-10255.049,135507.906,113123.891,0.402,-8.330
8897.000,-10258.890,135560.688,113073.648,0.402,-8.334
8898.000,-10260.090,135629.891,113047.125,0.403,-8.336
8899.000,-10258.924,135701.281,112995.188,0.404,-8.336
8900.000,-10258.093,135778.172,112904.430,0.404,-8.335
8901.000,-10252.670,135858.344,112780.148,0.402,-8.329
8902.000,-10259.109,135919.500,112683.102,0.401,-8.333
8903.000,-10259.985,135991.453,112633.547,0.402,-8.334
8904.000,-10258.422,136064.141,112597.281,0.403,-8.335
8905.000,-10258.001,136123.625,112576.875,0.405,-8.336
8906.000,-10258.178,136129.141,112560.516,0.405,-8.336
8907.000,-10258.393,136037.938,112587.273,0.402,-8.334
8908.000,-10259.891,135888.312,112713.117,0.401,-8.334
8909.000,-10258.447,135723.969,112882.797,0.401,-8.333
8910.000,-10255.660,135596.062,113017.289,0.402,-8.331
8911.000,-10257.700,135561.516,113075.117,0.402,-8.333
8912.000,-10259.388,135598.406,113037.281,0.402,-8.335
8913.000,-10260.398,135679.031,112963.633,0.403,-8.336
8914.000,-10259.574,135753.938,112884.047,0.403,-8.335
8915.000,-10260.795,135789.469,112833.930,0.402,-8.336
8916.000,-10260.457,135799.312,112816.453,0.402,-8.335
8917.000,-10260.938,135799.984,112810.422,0.402,-8.335
8918.000,-10255.798,135831.984,112777.992,0.402,-8.331
8919.000,-10258.537,135883.453,112717.578,0.402,-8.333
8920.000,-10258.554,135924.172,112664.023,0.401,-8.333
8921.000,-10261.274,135942.062,112649.602,0.402,-8.336
8922.000,-10260.286,135934.750,112678.766,0.403,-8.336
8923.000,-10260.244,135887.219,112721.750,0.403,-8.336
8924.000,-10263.139,135810.734,112769.430,0.402,-8.337
8925.000,-10260.430,135745.953,112821.906,0.401,-8.334
8926.000,-10255.737,135716.812,112866.953,0.402,-8.331
8927.000,-10261.404,135723.984,112860.508,0.402,-8.336
8928.000,-10258.879,135741.641,112869.461,0.403,-8.335
8929.000,-10261.686,135738.531,112876.320,0.403,-8.337
8930.000,-10260.370,135734.594,112876.641,0.403,-8.336
8931.000,-10260.988,135721.719,112867.492,0.402,-8.336
8932.000,-10263.784,135729.562,112851.102,0.402,-8.338
8933.000,-10259.413,135747.828,112862.781,0.403,-8.336
8934.000,-10261.378,135769.375,112853.172,0.404,-8.338
8935.000,-10261.348,135796.234,112801.320,0.403,-8.337
8936.000,-10262.304,135805.656,112758.289,0.402,-8.336
8937.000,-10261.825,135821.578,112763.617,0.403,-8.337
8938.000,-10263.478,135813.734,112799.508,0.404,-8.339
8939.000,-10262.809,135804.031,112805.867,0.403,-8.338
8940.000,-10262.040,135787.266,112784.422,0.402,-8.336
8941.000,-10261.730,135762.281,112773.375,0.401,-8.335
8942.000,-10262.832,135761.625,112807.492,0.402,-8.337
8943.000,-10262.848,135790.406,112862.391,0.405,-8.340
8944.000,-10264.466,135807.375,112856.516,0.406,-8.342
8945.000,-10263.484,135803.688,112811.258,0.404,-8.339
8946.000,-10263.142,135784.500,112800.430,0.403,-8.338
8947.000,-10263.085,135745.828,112842.008,0.403,-8.338
8948.000,-10251.564,135718.469,112871.336,0.403,-8.329
8949.000,-10253.834,135689.078,112935.273,0.404,-8.332
8950.000,-10251.285,135682.062,112941.234,0.403,-8.330
8951.000,-10252.759,135693.000,112893.969,0.402,-8.329
8952.000,-10251.868,135711.188,112852.320,0.401,-8.327
8953.000,-10252.494,135721.188,112855.719,0.401,-8.328
8954.000,-10250.751,135734.453,112856.961,0.401,-8.327
8955.000,-10253.919,135761.844,112835.422,0.401,-8.329
8956.000,-10255.192,135799.016,112800.000,0.401,-8.330
8957.000,-10253.147,135828.953,112766.227,0.400,-8.328
8958.000,-10253.811,135878.797,112730.953,0.401,-8.329
8959.000,-10256.215,135916.750,112711.555,0.401,-8.331
8960.000,-10253.483,135939.266,112711.750,0.402,-8.330
8961.000,-10257.448,135915.109,112732.477,0.401,-8.332
8962.000,-10255.577,135859.031,112760.875,0.400,-8.330
8963.000,-10256.154,135826.625,112749.500,0.398,-8.328
8964.000,-10257.740,135852.938,112717.711,0.397,-8.329
8965.000,-10255.068,135928.031,112670.398,0.398,-8.327
8966.000,-10259.194,136001.078,112613.148,0.398,-8.331
8967.000,-10257.093,136094.625,112527.977,0.398,-8.329
8968.000,-10256.353,136175.469,112438.500,0.397,-8.328
8969.000,-10261.056,136233.656,112374.977,0.397,-8.331
8970.000,-10258.628,136266.188,112355.117,0.397,-8.329
8971.000,-10259.940,136296.078,112367.898,0.399,-8.332
8972.000,-10261.181,136322.594,112355.742,0.399,-8.333
8973.000,-10259.736,136335.344,112310.586,0.398,-8.331
8974.000,-10258.460,136335.906,112289.562,0.397,-8.329
8975.000,-10260.695,136332.531,112320.109,0.398,-8.331
8976.000,-10262.477,136314.578,112351.914,0.398,-8.333
8977.000,-10261.708,136281.594,112366.570,0.398,-8.332
8978.000,-10261.578,136244.031,112383.766,0.397,-8.331
8979.000,-10257.222,136224.625,112399.352,0.397,-8.328
8980.000,-10262.122,136236.438,112412.336,0.398,-8.333
8981.000,-10263.997,136239.219,112404.883,0.398,-8.334
8982.000,-10262.912,136238.703,112390.992,0.398,-8.333
8983.000,-10261.111,136256.172,112360.922,0.397,-8.331
8984.000,-10263.300,136289.125,112319.961,0.397,-8.333
8985.000,-10262.595,136328.266,112297.562,0.398,-8.333
8986.000,-10262.022,136346.938,112302.133,0.399,-8.334
8987.000,-10262.243,136333.906,112319.086,0.399,-8.334
8988.000,-10262.127,136304.469,112337.641,0.399,-8.334
8989.000,-10262.673,136251.969,112373.109,0.398,-8.334
8990.000,-10264.777,136213.875,112404.688,0.398,-8.335
8991.000,-10259.986,136181.734,112421.047,0.398,-8.331
8992.000,-10264.556,136104.453,112464.320,0.397,-8.333
8993.000,-10264.961,136054.922,112525.047,0.397,-8.334
8994.000,-10264.983,136057.516,112540.852,0.398,-8.335
8995.000,-10261.192,136099.625,112502.219,0.398,-8.332
8996.000,-10264.825,136166.219,112427.016,0.398,-8.335
8997.000,-10264.797,136240.906,112382.992,0.399,-8.336
8998.000,-10263.267,136298.438,112352.062,0.400,-8.336
8999.000,-10265.615,136325.938,112306.266,0.399,-8.337
9000.000,-10260.954,136325.922,112288.898,0.398,-8.332
9001.000,-10263.356,136318.266,112260.492,0.397,-8.333
9002.000,-10266.234,136314.141,112247.352,0.396,-8.335
9003.000,-10262.199,136284.484,112300.336,0.397,-8.332
9004.000,-10264.338,136252.875,112384.070,0.399,-8.336
9005.000,-10267.071,136228.672,112419.352,0.400,-8.339
9006.000,-10264.655,136211.812,112395.727,0.398,-8.335
9007.000,-10261.234,136222.406,112376.172,0.398,-8.332
9008.000,-10264.146,136257.438,112351.461,0.398,-8.335
9009.000,-10264.875,136274.797,112347.578,0.399,-8.336
9010.000,-10265.030,136269.859,112340.703,0.398,-8.336
9011.000,-10263.082,136237.594,112345.711,0.397,-8.333
9012.000,-10267.360,136204.938,112372.852,0.397,-8.337
9013.000,-10265.906,136201.406,112395.312,0.398,-8.336
9014.000,-10266.737,136190.062,112409.133,0.398,-8.337
9015.000,-10265.320,136168.094,112434.797,0.398,-8.336
9016.000,-10261.885,136147.281,112479.102,0.399,-8.334
9017.000,-10265.839,136129.594,112467.422,0.398,-8.336
9018.000,-10268.314,136154.875,112411.742,0.397,-8.337
9019.000,-10269.325,136203.094,112360.750,0.397,-8.338
9020.000,-10267.280,136246.906,112341.547,0.398,-8.337
9021.000,-10267.899,136294.438,112331.789,0.400,-8.339
9022.000,-10264.982,136331.109,112306.867,0.400,-8.338
9023.000,-10266.642,136308.547,112289.070,0.399,-8.337
9024.000,-10268.927,136244.609,112350.797,0.399,-8.339
9025.000,-10267.223,136178.781,112425.812,0.399,-8.338
9026.000,-10266.616,136160.672,112439.359,0.399,-8.338
9027.000,-10267.805,136173.000,112392.367,0.398,-8.337
9028.000,-10269.314,136207.391,112355.594,0.398,-8.338
9029.000,-10268.947,136228.094,112366.289,0.399,-8.339
9030.000,-10265.414,136237.422,112402.680,0.400,-8.338
9031.000,-10267.709,136204.781,112417.578,0.400,-8.339
9032.000,-10267.227,136174.781,112427.062,0.399,-8.338
9033.000,-10270.383,136168.188,112427.656,0.398,-8.340
9034.000,-10266.942,136167.016,112450.453,0.399,-8.338
9035.000,-10265.340,136173.125,112425.281,0.398,-8.336
9036.000,-10266.722,136241.062,112329.180,0.397,-8.336
9037.000,-10269.072,136308.953,112241.609,0.397,-8.337
9038.000,-10266.371,136365.016,112244.336,0.399,-8.338
9039.000,-10266.712,136375.516,112281.500,0.401,-8.340
9040.000,-10271.877,136368.953,112303.680,0.401,-8.344
9041.000,-10266.628,136331.109,112277.727,0.399,-8.338
9042.000,-10270.162,136277.656,112261.992,0.397,-8.338
9043.000,-10268.497,136253.562,112307.484,0.397,-8.338
9044.000,-10271.884,136272.375,112372.836,0.401,-8.343
9045.000,-10269.452,136266.984,112378.844,0.400,-8.342
9046.000,-10270.472,136234.578,112339.523,0.398,-8.340
9047.000,-10272.238,136211.875,112341.031,0.397,-8.340
9048.000,-10269.472,136191.969,112402.633,0.398,-8.339
9049.000,-10270.628,136180.047,112441.195,0.399,-8.341
9050.000,-10271.463,136181.125,112407.289,0.398,-8.341
9051.000,-10270.701,136217.594,112373.133,0.398,-8.340
9052.000,-10272.167,136271.875,112363.695,0.400,-8.343
9053.000,-10271.649,136335.203,112321.883,0.401,-8.344
9054.000,-10267.585,136368.719,112249.953,0.400,-8.339
9055.000,-10270.992,136362.172,112224.922,0.398,-8.341
9056.000,-10270.329,136305.047,112270.453,0.398,-8.340
9057.000,-10273.684,136237.766,112349.180,0.398,-8.343
9058.000,-10269.907,136220.719,112379.445,0.399,-8.340
9059.000,-10268.035,136261.203,112333.602,0.399,-8.339
9060.000,-10273.249,136317.141,112288.469,0.399,-8.343
9061.000,-10273.414,136329.766,112279.875,0.399,-8.343
9062.000,-10271.280,136280.328,112331.258,0.399,-8.342
9063.000,-10269.818,136204.500,112384.211,0.398,-8.340
9064.000,-10271.282,136174.062,112385.352,0.397,-8.340
9065.000,-10271.955,136203.312,112353.750,0.397,-8.340
9066.000,-10275.263,136271.500,112315.523,0.398,-8.344
9067.000,-10269.460,136335.625,112278.562,0.399,-8.341
9068.000,-10274.804,136352.844,112236.211,0.398,-8.344
9069.000,-10271.153,136343.328,112265.461,0.399,-8.342
9070.000,-10272.976,136330.922,112316.961,0.401,-8.345
9071.000,-10272.511,136323.828,112293.586,0.400,-8.343
9072.000,-10272.746,136329.578,112233.094,0.398,-8.342
9073.000,-10272.283,136320.109,112216.648,0.397,-8.340
9074.000,-10273.529,136330.859,112262.906,0.399,-8.344
9075.000,-10276.297,136335.734,112301.391,0.401,-8.347
9076.000,-10273.591,136317.969,112288.477,0.400,-8.344
9077.000,-10275.345,136296.797,112273.148,0.398,-8.344
9078.000,-10275.212,136263.047,112307.594,0.398,-8.344
9079.000,-10274.579,136256.375,112352.812,0.400,-8.345
9080.000,-10272.539,136242.125,112373.367,0.400,-8.344
9081.000,-10275.048,136226.203,112361.406,0.399,-8.345
9082.000,-10275.768,136232.109,112347.141,0.399,-8.345
9083.000,-10276.726,136223.734,112353.305,0.399,-8.346
9084.000,-10276.414,136243.719,112352.594,0.399,-8.346
9085.000,-10272.663,136274.641,112355.297,0.400,-8.344
9086.000,-10274.685,136330.359,112363.508,0.403,-8.348
9087.000,-10275.307,136373.422,112249.758,0.400,-8.346
9088.000,-10277.720,136395.797,112132.195,0.397,-8.344
9089.000,-10275.260,136393.484,112138.133,0.397,-8.343
9090.000,-10278.540,136378.812,112226.070,0.399,-8.348
9091.000,-10277.159,136336.188,112272.125,0.400,-8.347
9092.000,-10277.521,136308.734,112233.086,0.397,-8.345
9093.000,-10277.469,136313.641,112219.445,0.397,-8.345
9094.000,-10277.118,136344.922,112261.836,0.400,-8.347
9095.000,-10276.376,136374.078,112297.094,0.402,-8.349
9096.000,-10278.020,136352.141,112282.422,0.401,-8.349
9097.000,-10273.958,136282.078,112286.820,0.398,-8.343
9098.000,-10278.670,136213.938,112346.734,0.398,-8.346
9099.000,-10273.845,136187.969,112389.031,0.398,-8.343
9100.000,-10274.053,136196.359,112351.203,0.397,-8.342
9101.000,-10273.024,136224.719,112302.711,0.396,-8.341
9102.000,-10277.195,136251.391,112307.469,0.398,-8.345
9103.000,-10274.305,136299.156,112301.641,0.400,-8.345
9104.000,-10276.944,136338.531,112234.250,0.399,-8.346
